Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total
NotApp :,559,*,*
AREA # 090602,Pyawbwe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,6874,6874
 Rural,170,51819,51989
 Total,170,58693,58863
NotApp :,497,*,*
AREA # 090701,Meiktila,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,18,23945,23963
 Rural,356,44120,44476
 Total,374,68065,68439
NotApp :,998,*,*
AREA # 090702,MahlYaing,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,3110,3111
 Rural,181,30035,30216
 Total,182,33145,33327
NotApp :,382,*,*
AREA # 090703,Thazi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,4720,4720
 Rural,322,39850,40172
 Total,322,44570,44892
NotApp :,484,*,*
AREA # 090704,Wundwin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,7299,7300
 Rural,61,46208,46269
 Total,62,53507,53569
NotApp :,474,*,*
AREA # 100101,Mawlamyine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,290,49444,49734
 Rural,234,7489,7723
 Total,524,56933,57457
NotApp :,954,*,*
AREA # 100102,Kyaikemaraw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,25,2151,2176
 Rural,2087,34625,36712
 Total,2112,36776,38888
NotApp :,478,*,*
AREA # 100103,Chaungzon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,1735,1744
 Rural,427,25773,26200
 Total,436,27508,27944
NotApp :,292,*,*
AREA # 100104,Thanbyuzayat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,90,11625,11715
 Rural,145,24374,24519
 Total,235,35999,36234
NotApp :,470,*,*
AREA # 100105,Mudon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,33,10759,10792
 Rural,249,28271,28520
 Total,282,39030,39312
NotApp :,541,*,*
AREA # 100106,Ye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,6082,6113
 Rural,167,23711,23878
 Total,198,29793,29991
NotApp :,508,*,*
AREA # 100151,Lamine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,15,2952,2967
 Rural,83,15589,15672
 Total,98,18541,18639
NotApp :,149,*,*
AREA # 100152,Khawzar,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,776,778
 Rural,18,4022,4040
 Total,20,4798,4818
NotApp :,70,*,*
AREA # 100201,Thaton,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,10683,10706
 Rural,915,36663,37578
 Total,938,47346,48284
NotApp :,603,*,*
AREA # 100202,Paung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,29,5873,5902
 Rural,554,37270,37824
 Total,583,43143,43726
NotApp :,460,*,*
AREA # 100203,Kyaikto,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,36,7480,7516
 Rural,125,30447,30572
 Total,161,37927,38088
NotApp :,848,*,*
AREA # 100204,Bilin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,71,3973,4044
 Rural,179,35008,35187
 Total,250,38981,39231
NotApp :,544,*,*
AREA # 110101,Sittway,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,142,18763,18905
 Rural,363,9767,10130
 Total,505,28530,29035
NotApp :,378,*,*
AREA # 110102,Ponnagyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,24,2442,2466
 Rural,1280,21589,22869
 Total,1304,24031,25335
NotApp :,246,*,*
AREA # 110103,Pauktaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,84,2386,2470
 Rural,1565,26509,28074
 Total,1649,28895,30544
NotApp :,349,*,*
AREA # 110104,Yethedaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,20,1490,1510
 Rural,1133,21698,22831
 Total,1153,23188,24341
NotApp :,255,*,*
AREA # 110201,Myauk U,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,7131,7274
 Rural,2059,32192,34251
 Total,2202,39323,41525
NotApp :,517,*,*
AREA # 110202,Kyauktaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,16,3823,3839
 Rural,672,31984,32656
 Total,688,35807,36495
NotApp :,327,*,*
AREA # 110203,Minbya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,37,4578,4615
 Rural,1266,30747,32013
 Total,1303,35325,36628
NotApp :,359,*,*
AREA # 110204,Myebon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,74,2544,2618
 Rural,2267,26454,28721
 Total,2341,28998,31339
NotApp :,244,*,*
AREA # 110301,Maungtaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,2308,2314
 Rural,34,5042,5076
 Total,40,7350,7390
NotApp :,142,*,*
AREA # 110302,Buthidaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2059,2062
 Rural,102,9100,9202
 Total,105,11159,11264
NotApp :,178,*,*
AREA # 110351,Taungpyoletwe(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,158,158
 Rural,4,344,348
 Total,4,502,506
NotApp :,17,*,*
AREA # 110401,Kyaukpyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,41,4213,4254
 Rural,1300,31710,33010
 Total,1341,35923,37264
NotApp :,491,*,*
AREA # 110402,Mannaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1305,1306
 Rural,48,13381,13429
 Total,49,14686,14735
NotApp :,186,*,*
AREA # 110403,Yanbye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,95,2153,2248
 Rural,553,19617,20170
 Total,648,21770,22418
NotApp :,325,*,*
AREA # 110404,An,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,1873,1878
 Rural,827,24654,25481
 Total,832,26527,27359
NotApp :,324,*,*
AREA # 110501,Thandwe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,3344,3350
 Rural,675,27050,27725
 Total,681,30394,31075
NotApp :,580,*,*
AREA # 110502,Toungup,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,36,6142,6178
 Rural,1102,17959,19061
 Total,1138,24101,25239
NotApp :,343,*,*
AREA # 110503,Gwa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,164,2324,2488
 Rural,306,8451,8757
 Total,470,10775,11245
NotApp :,115,*,*
AREA # 110551,Maei(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,44,1171,1215
 Rural,489,8249,8738
 Total,533,9420,9953
NotApp :,96,*,*
AREA # 110552,Kyeintali(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,99,1376,1475
 Rural,95,4511,4606
 Total,194,5887,6081
NotApp :,76,*,*
AREA # 120101,Insein,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,57,61619,61676
 Total,57,61619,61676
NotApp :,993,*,*
AREA # 120102,Mingaladon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,103,41538,41641
 Rural,71,24591,24662
 Total,174,66129,66303
NotApp :,1749,*,*
AREA # 120103,Hmawby,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,8,5934,5942
 Rural,791,49736,50527
 Total,799,55670,56469
NotApp :,902,*,*
AREA # 120104,Hlegu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,14,8735,8749
 Rural,804,48470,49274
 Total,818,57205,58023
NotApp :,1175,*,*
AREA # 120105,Taikkyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,20216,20359
 Rural,2921,43719,46640
 Total,3064,63935,66999
NotApp :,614,*,*
AREA # 120106,Htantabin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,45,2011,2056
 Rural,3994,28161,32155
 Total,4039,30172,34211
NotApp :,229,*,*
AREA # 120107,Shwepyitha,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,58368,58511
 Rural,2,15262,15264
 Total,145,73630,73775
NotApp :,834,*,*
AREA # 120108,Hlinethaya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,56,103751,103807
 Rural,101,44803,44904
 Total,157,148554,148711
NotApp :,1246,*,*
AREA # 120201,Thingangyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,16,43304,43320
 Total,16,43304,43320
NotApp :,265,*,*
AREA # 120202,Yankin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,14636,14637
 Total,1,14636,14637
NotApp :,149,*,*
AREA # 120203,South Okkalapa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,17,32708,32725
 Total,17,32708,32725
NotApp :,418,*,*
AREA # 120204,North Okkalapa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,20,64736,64756
 Total,20,64736,64756
NotApp :,946,*,*
AREA # 120205,Thakayta,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,45425,45456
 Total,31,45425,45456
NotApp :,451,*,*
AREA # 120206,Dawbon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,92,14317,14409
 Total,92,14317,14409
NotApp :,154,*,*
AREA # 120207,Tamway,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,35337,35360
 Total,23,35337,35360
NotApp :,633,*,*
AREA # 120208,Pazuntaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,10300,10306
 Total,6,10300,10306
NotApp :,215,*,*
AREA # 120209,Botahtaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,11,8386,8397
 Total,11,8386,8397
NotApp :,295,*,*
AREA # 120210,Dagon Myothit(South),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,241,76743,76984
 Total,241,76743,76984
NotApp :,751,*,*
AREA # 120211,Dagon Myothit(North),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,28,42676,42704
 Total,28,42676,42704
NotApp :,126,*,*
AREA # 120212,Dagon Myothit(East),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,31872,31895
 Rural,72,1946,2018
 Total,95,33818,33913
NotApp :,814,*,*
AREA # 120213,Dagon Myothit(Seik),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,120,34052,34172
 Rural,29,3704,3733
 Total,149,37756,37905
NotApp :,383,*,*
AREA # 120214,Mingala Taungnyunt,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,19,25899,25918
 Total,19,25899,25918
NotApp :,325,*,*
AREA # 120301,Thanlyin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,13,18696,18709
 Rural,441,42447,42888
 Total,454,61143,61597
NotApp :,594,*,*
AREA # 120302,Kyauktan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,45,9819,9864
 Rural,546,22566,23112
 Total,591,32385,32976
NotApp :,324,*,*
AREA # 120303,Thongwa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,6725,6756
 Rural,689,32642,33331
 Total,720,39367,40087
NotApp :,287,*,*
AREA # 120304,Khayan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,25,7853,7878
 Rural,609,30827,31436
 Total,634,38680,39314
NotApp :,203,*,*
AREA # 120305,Twantay,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,144,9053,9197
 Rural,2850,39555,42405
 Total,2994,48608,51602
NotApp :,365,*,*
AREA # 120306,Kawhmu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,65,2166,2231
 Rural,1391,26170,27561
 Total,1456,28336,29792
NotApp :,220,*,*
AREA # 120307,Kungyangon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,102,3856,3958
 Rural,805,23589,24394
 Total,907,27445,28352
NotApp :,207,*,*
AREA # 120308,Dala,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,263,25068,25331
 Rural,186,12395,12581
 Total,449,37463,37912
NotApp :,211,*,*
AREA # 120309,Seikkyi/Khanaungto,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,223,7506,7729
 Total,223,7506,7729
NotApp :,39,*,*
AREA # 120310,Cocogyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,351,351
 Total,-,351,351
NotApp :,8,*,*
AREA # 120351,Tada(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,46,2444,2490
 Rural,249,6754,7003
 Total,295,9198,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,6115,6120
 Total,5,6115,6120
NotApp :,412,*,*
AREA # 120402,Pabedan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,6560,6563
 Total,3,6560,6563
NotApp :,145,*,*
AREA # 120403,Lanmadaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,8596,8599
 Total,3,8596,8599
NotApp :,607,*,*
AREA # 120404,Latha,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,4471,4473
 Total,2,4471,4473
NotApp :,510,*,*
AREA # 120405,Ahlon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,8,10935,10943
 Total,8,10935,10943
NotApp :,503,*,*
AREA # 120406,Kyimyindine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,602,22460,23062
 Total,602,22460,23062
NotApp :,182,*,*
AREA # 120407,Sangyoung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,20626,20635
 Total,9,20626,20635
NotApp :,1228,*,*
AREA # 120408,Hline,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,78,32759,32837
 Total,78,32759,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,7,16292,16299
 Total,7,16292,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,15,38792,38807
 Total,15,38792,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,4605,4608
 Total,3,4605,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,17422,17426
 Total,4,17422,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,410,410
 Total,-,410,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,17,56631,56648
 Rural,39,25917,25956
 Total,56,82548,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,17,3042,3059
 Rural,15482,24093,39575
 Total,15499,27135,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,4535,4536
 Rural,119,20073,20192
 Total,120,24608,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2649,2649
 Rural,414,29708,30122
 Total,414,32357,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,12593,12598
 Rural,11,28732,28743
 Total,16,41325,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2259,2259
 Rural,3,15282,15285
 Total,3,17541,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1155,1155
 Rural,4,17189,17193
 Total,4,18344,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,5676,5677
 Rural,1,20279,20280
 Total,2,25955,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2770,2770
 Rural,205,22529,22734
 Total,205,25299,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,179,3252,3431
 Rural,429,16224,16653
 Total,608,19476,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,602,602
 Rural,278,11385,11663
 Total,278,11987,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,1834,1836
 Rural,23,6291,6314
 Total,25,8125,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,979,979
 Rural,5,15595,15600
 Total,5,16574,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2853,2853
 Rural,1,8047,8048
 Total,1,10900,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1330,1330
 Rural,23,7437,7460
 Total,23,8767,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,4839,4841
 Rural,22,14000,14022
 Total,24,18839,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,48,1494,1542
 Rural,108,2920,3028
 Total,156,4414,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,841,842
 Rural,2,8057,8059
 Total,3,8898,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,2217,2219
 Rural,4,14109,14113
 Total,6,16326,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,2082,2083
 Rural,13,7105,7118
 Total,14,9187,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,5223,5224
 Rural,-,9292,9292
 Total,1,14515,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,1742,1748
 Rural,2,2614,2616
 Total,8,4356,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
