Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1665,1665
 Rural,3,4899,4902
 Total,3,6564,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,750,752
 Rural,3,5056,5059
 Total,5,5806,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,507,507
 Rural,3,6156,6159
 Total,3,6663,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,75,1643,1718
 Rural,499,6171,6670
 Total,574,7814,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,2097,2103
 Rural,1,4120,4121
 Total,7,6217,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1191,1192
 Rural,-,6002,6002
 Total,1,7193,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1959,1959
 Rural,9,3453,3462
 Total,9,5412,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,674,674
 Rural,-,486,486
 Total,-,1160,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,2096,2097
 Rural,-,164,164
 Total,1,2260,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,34093,34099
 Rural,17,30816,30833
 Total,23,64909,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1922,1923
 Rural,4,9852,9856
 Total,5,11774,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1469,1470
 Rural,36,11822,11858
 Total,37,13291,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,17,6791,6808
 Rural,6,28328,28334
 Total,23,35119,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,10,13324,13334
 Rural,18,8862,8880
 Total,28,22186,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,6127,6132
 Rural,15,15270,15285
 Total,20,21397,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,4682,4683
 Rural,5,14343,14348
 Total,6,19025,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1469,1469
 Rural,-,2889,2889
 Total,-,4358,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,346,346
 Rural,16,1281,1297
 Total,16,1627,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1767,1768
 Rural,-,2775,2775
 Total,1,4542,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2487,2487
 Rural,6,10556,10562
 Total,6,13043,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,8653,8653
 Rural,11,19707,19718
 Total,11,28360,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,4171,4171
 Rural,50,28003,28053
 Total,50,32174,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,4003,4009
 Rural,199,33698,33897
 Total,205,37701,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,3256,3257
 Rural,12,8372,8384
 Total,13,11628,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,935,935
 Rural,4,12746,12750
 Total,4,13681,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2230,2233
 Rural,27,11392,11419
 Total,30,13622,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,48,666,714
 Rural,243,7675,7918
 Total,291,8341,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,779,779
 Rural,2,6902,6904
 Total,2,7681,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,613,613
 Rural,1,3415,3416
 Total,1,4028,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,585,586
 Rural,1,5269,5270
 Total,2,5854,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,1149,1158
 Rural,25,9209,9234
 Total,34,10358,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2941,2941
 Rural,6,11284,11290
 Total,6,14225,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,194,194
 Rural,-,5268,5268
 Total,-,5462,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,619,619
 Rural,-,331,331
 Total,-,950,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,85,85
 Rural,-,4118,4118
 Total,-,4203,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,3374,3378
 Rural,19,6634,6653
 Total,23,10008,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,7,846,853
 Rural,7,9585,9592
 Total,14,10431,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,467,469
 Rural,19,13481,13500
 Total,21,13948,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,661,661
 Rural,-,524,524
 Total,-,1185,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,67,67
 Rural,1,3250,3251
 Total,1,3317,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2022,2022
 Rural,14,14106,14120
 Total,14,16128,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,155,155
 Rural,17,16302,16319
 Total,17,16457,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,81,81
 Rural,-,234,234
 Total,-,315,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,22,9080,9102
 Rural,16,24978,24994
 Total,38,34058,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,558,558
 Rural,8,7459,7467
 Total,8,8017,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,989,989
 Rural,5,9125,9130
 Total,5,10114,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,1556,1560
 Rural,-,3648,3648
 Total,4,5204,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Rural,11,9274,9285
 Total,11,9274,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1560,1561
 Rural,11,14337,14348
 Total,12,15897,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1333,1333
 Rural,29,9243,9272
 Total,29,10576,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1119,1119
 Rural,14,3125,3139
 Total,14,4244,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,284,284
 Rural,-,2918,2918
 Total,-,3202,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,427,427
 Rural,-,2267,2267
 Total,-,2694,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,721,721
 Rural,2,6611,6613
 Total,2,7332,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,91,91
 Rural,-,838,838
 Total,-,929,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,11092,11094
 Rural,13,20072,20085
 Total,15,31164,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,872,873
 Rural,4,3141,3145
 Total,5,4013,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,758,762
 Rural,-,1714,1714
 Total,4,2472,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1322,1323
 Rural,-,4842,4842
 Total,1,6164,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1190,1190
 Rural,10,5129,5139
 Total,10,6319,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,231,231
 Rural,22,10614,10636
 Total,22,10845,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,156,2518,2674
 Rural,6190,34102,40292
 Total,6346,36620,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,109,3841,3950
 Rural,3118,34334,37452
 Total,3227,38175,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,64,5935,5999
 Rural,2164,51325,53489
 Total,2228,57260,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,153,2388,2541
 Rural,5673,29162,34835
 Total,5826,31550,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,493,36948,37441
 Rural,3414,25181,28595
 Total,3907,62129,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,2765,2766
 Rural,2640,22396,25036
 Total,2641,25161,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,145,1595,1740
 Rural,13797,21700,35497
 Total,13942,23295,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,94,739,833
 Rural,220,9148,9368
 Total,314,9887,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,131,3418,3549
 Rural,2077,23449,25526
 Total,2208,26867,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,148,671,819
 Rural,507,8855,9362
 Total,655,9526,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,2652,2675
 Rural,183,6612,6795
 Total,206,9264,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,127,4470,4597
 Rural,3362,14954,18316
 Total,3489,19424,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,70,5347,5417
 Rural,12254,26077,38331
 Total,12324,31424,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,43,3523,3566
 Rural,7403,37641,45044
 Total,7446,41164,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,9911,10054
 Rural,6074,25502,31576
 Total,6217,35413,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,145,9970,10115
 Rural,15062,50810,65872
 Total,15207,60780,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,33,744,777
 Rural,4002,23007,27009
 Total,4035,23751,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,60,5840,5900
 Rural,8666,36635,45301
 Total,8726,42475,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,5157,5180
 Rural,5483,34134,39617
 Total,5506,39291,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,197,4095,4292
 Rural,14426,41559,55985
 Total,14623,45654,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,97,9040,9137
 Rural,14772,47895,62667
 Total,14869,56935,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,137,12376,12513
 Rural,8458,45201,53659
 Total,8595,57577,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,93,5212,5305
 Rural,13317,48826,62143
 Total,13410,54038,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,85,2961,3046
 Rural,7020,36389,43409
 Total,7105,39350,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,130,7453,7583
 Rural,17149,50154,67303
 Total,17279,57607,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,221,6982,7203
 Rural,10293,37650,47943
 Total,10514,44632,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,96,405,501
 Rural,5517,14419,19936
 Total,5613,14824,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,95,5211,5306
 Rural,395,21156,21551
 Total,490,26367,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,37,5220,5257
 Rural,3916,32900,36816
 Total,3953,38120,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,158,5891,6049
 Rural,1238,52633,53871
 Total,1396,58524,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,766,770
 Rural,2424,23050,25474
 Total,2428,23816,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,263,19566,19829
 Rural,3887,62413,66300
 Total,4150,81979,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,3578,3578
 Rural,2771,50880,53651
 Total,2771,54458,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,9143,9146
 Rural,175,42426,42601
 Total,178,51569,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,8246,8246
 Rural,37,17792,17829
 Total,37,26038,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,4893,4895
 Rural,168,13598,13766
 Total,170,18491,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,10245,10248
 Rural,3,17365,17368
 Total,6,27610,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,8,14448,14456
 Rural,71,25136,25207
 Total,79,39584,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,6120,6123
 Rural,224,58827,59051
 Total,227,64947,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,24716,24722
 Rural,1,1597,1598
 Total,7,26313,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,908,908
 Rural,4,6085,6089
 Total,4,6993,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,18260,3031172,3049432
 Rural,402346,7426053,7828399
 Total,420606,10457225,10877831
NotApp :,137753,*,*
