Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,172,1493,1665
 Rural,108,4794,4902
 Total,280,6287,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,35,717,752
 Rural,73,4986,5059
 Total,108,5703,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,19,488,507
 Rural,29,6130,6159
 Total,48,6618,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,74,1644,1718
 Rural,131,6539,6670
 Total,205,8183,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,108,1995,2103
 Rural,41,4080,4121
 Total,149,6075,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,40,1152,1192
 Rural,37,5965,6002
 Total,77,7117,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,97,1862,1959
 Rural,60,3402,3462
 Total,157,5264,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,95,579,674
 Rural,13,473,486
 Total,108,1052,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,120,1977,2097
 Rural,-,164,164
 Total,120,2141,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,4258,29841,34099
 Rural,869,29964,30833
 Total,5127,59805,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,203,1720,1923
 Rural,323,9533,9856
 Total,526,11253,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,83,1387,1470
 Rural,237,11621,11858
 Total,320,13008,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,497,6311,6808
 Rural,377,27957,28334
 Total,874,34268,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,2288,11046,13334
 Rural,757,8123,8880
 Total,3045,19169,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,735,5397,6132
 Rural,329,14956,15285
 Total,1064,20353,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,441,4242,4683
 Rural,296,14052,14348
 Total,737,18294,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,140,1329,1469
 Rural,85,2804,2889
 Total,225,4133,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,7,339,346
 Rural,101,1196,1297
 Total,108,1535,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,203,1565,1768
 Rural,180,2595,2775
 Total,383,4160,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,153,2334,2487
 Rural,267,10295,10562
 Total,420,12629,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,603,8050,8653
 Rural,398,19320,19718
 Total,1001,27370,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,308,3863,4171
 Rural,849,27204,28053
 Total,1157,31067,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,303,3706,4009
 Rural,736,33161,33897
 Total,1039,36867,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,80,3177,3257
 Rural,169,8215,8384
 Total,249,11392,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,54,881,935
 Rural,91,12659,12750
 Total,145,13540,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,125,2108,2233
 Rural,203,11216,11419
 Total,328,13324,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,69,645,714
 Rural,729,7189,7918
 Total,798,7834,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,39,740,779
 Rural,36,6868,6904
 Total,75,7608,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,18,595,613
 Rural,14,3402,3416
 Total,32,3997,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,19,567,586
 Rural,30,5240,5270
 Total,49,5807,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,118,1040,1158
 Rural,303,8931,9234
 Total,421,9971,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,1221,1720,2941
 Rural,1033,10257,11290
 Total,2254,11977,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,58,136,194
 Rural,141,5127,5268
 Total,199,5263,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,79,540,619
 Rural,16,315,331
 Total,95,855,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,28,57,85
 Rural,88,4030,4118
 Total,116,4087,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,358,3020,3378
 Rural,231,6422,6653
 Total,589,9442,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,149,704,853
 Rural,260,9332,9592
 Total,409,10036,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,65,404,469
 Rural,401,13099,13500
 Total,466,13503,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,25,636,661
 Rural,-,524,524
 Total,25,1160,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,6,61,67
 Rural,10,3241,3251
 Total,16,3302,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,757,1265,2022
 Rural,834,13286,14120
 Total,1591,14551,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,13,142,155
 Rural,155,16164,16319
 Total,168,16306,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,1,80,81
 Rural,2,232,234
 Total,3,312,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,938,8164,9102
 Rural,374,24620,24994
 Total,1312,32784,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,22,536,558
 Rural,40,7427,7467
 Total,62,7963,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,116,873,989
 Rural,872,8258,9130
 Total,988,9131,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,611,949,1560
 Rural,318,3330,3648
 Total,929,4279,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Rural,619,8666,9285
 Total,619,8666,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,167,1394,1561
 Rural,809,13539,14348
 Total,976,14933,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,70,1263,1333
 Rural,88,9184,9272
 Total,158,10447,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,88,1031,1119
 Rural,79,3060,3139
 Total,167,4091,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,23,261,284
 Rural,52,2866,2918
 Total,75,3127,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,26,401,427
 Rural,6,2261,2267
 Total,32,2662,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,48,673,721
 Rural,284,6329,6613
 Total,332,7002,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,2,89,91
 Rural,10,828,838
 Total,12,917,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,1703,9391,11094
 Rural,2045,18040,20085
 Total,3748,27431,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,53,820,873
 Rural,85,3060,3145
 Total,138,3880,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,52,710,762
 Rural,35,1679,1714
 Total,87,2389,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,60,1263,1323
 Rural,62,4780,4842
 Total,122,6043,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,77,1113,1190
 Rural,54,5085,5139
 Total,131,6198,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,7,224,231
 Rural,546,10090,10636
 Total,553,10314,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,43,2631,2674
 Rural,209,40083,40292
 Total,252,42714,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,86,3864,3950
 Rural,71,37381,37452
 Total,157,41245,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,118,5881,5999
 Rural,137,53352,53489
 Total,255,59233,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,17,2524,2541
 Rural,126,34709,34835
 Total,143,37233,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,1510,35931,37441
 Rural,143,28452,28595
 Total,1653,64383,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,58,2708,2766
 Rural,166,24870,25036
 Total,224,27578,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,17,1723,1740
 Rural,86,35411,35497
 Total,103,37134,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,4,829,833
 Rural,39,9329,9368
 Total,43,10158,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,23,3526,3549
 Rural,119,25407,25526
 Total,142,28933,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,9,810,819
 Rural,64,9298,9362
 Total,73,10108,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,63,2612,2675
 Rural,21,6774,6795
 Total,84,9386,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,85,4512,4597
 Rural,271,18045,18316
 Total,356,22557,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,91,5326,5417
 Rural,36,38295,38331
 Total,127,43621,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,61,3505,3566
 Rural,82,44962,45044
 Total,143,48467,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,237,9817,10054
 Rural,92,31484,31576
 Total,329,41301,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,86,10029,10115
 Rural,313,65559,65872
 Total,399,75588,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,2,775,777
 Rural,77,26932,27009
 Total,79,27707,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,166,5734,5900
 Rural,187,45114,45301
 Total,353,50848,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,99,5081,5180
 Rural,89,39528,39617
 Total,188,44609,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,158,4134,4292
 Rural,352,55633,55985
 Total,510,59767,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,267,8870,9137
 Rural,197,62470,62667
 Total,464,71340,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,289,12224,12513
 Rural,71,53588,53659
 Total,360,65812,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,47,5258,5305
 Rural,76,62067,62143
 Total,123,67325,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,113,2933,3046
 Rural,116,43293,43409
 Total,229,46226,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,51,7532,7583
 Rural,73,67230,67303
 Total,124,74762,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,87,7116,7203
 Rural,71,47872,47943
 Total,158,54988,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,-,501,501
 Rural,31,19905,19936
 Total,31,20406,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,165,5141,5306
 Rural,192,21359,21551
 Total,357,26500,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,71,5186,5257
 Rural,91,36725,36816
 Total,162,41911,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,113,5936,6049
 Rural,208,53663,53871
 Total,321,59599,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,8,762,770
 Rural,66,25408,25474
 Total,74,26170,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,523,19306,19829
 Rural,286,66014,66300
 Total,809,85320,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,39,3539,3578
 Rural,201,53450,53651
 Total,240,56989,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,359,8787,9146
 Rural,296,42305,42601
 Total,655,51092,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,653,7593,8246
 Rural,462,17367,17829
 Total,1115,24960,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,308,4587,4895
 Rural,227,13539,13766
 Total,535,18126,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,635,9613,10248
 Rural,444,16924,17368
 Total,1079,26537,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,1441,13015,14456
 Rural,503,24704,25207
 Total,1944,37719,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,327,5796,6123
 Rural,465,58586,59051
 Total,792,64382,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,2112,22610,24722
 Rural,24,1574,1598
 Total,2136,24184,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,105,803,908
 Rural,47,6042,6089
 Total,152,6845,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Car/Truck/Van,*,*
*,Yes,No,Total
 Urban,246306,2803127,3049433
 Rural,94272,7734127,7828399
 Total,340578,10537254,10877832
NotApp :,137752,*,*
