Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total
AREA # 130253,Karli(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,102,1563,1665
 Rural,2134,2768,4902
 Total,2236,4331,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,53,699,752
 Rural,1586,3473,5059
 Total,1639,4172,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,26,481,507
 Rural,662,5497,6159
 Total,688,5978,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,247,1471,1718
 Rural,2112,4558,6670
 Total,2359,6029,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,128,1975,2103
 Rural,691,3430,4121
 Total,819,5405,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,61,1131,1192
 Rural,2496,3506,6002
 Total,2557,4637,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,29,1930,1959
 Rural,814,2648,3462
 Total,843,4578,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,53,621,674
 Rural,129,357,486
 Total,182,978,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,267,1830,2097
 Rural,62,102,164
 Total,329,1932,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,196,33903,34099
 Rural,8971,21862,30833
 Total,9167,55765,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,65,1858,1923
 Rural,886,8970,9856
 Total,951,10828,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,105,1365,1470
 Rural,4825,7033,11858
 Total,4930,8398,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,281,6527,6808
 Rural,12513,15821,28334
 Total,12794,22348,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,81,13253,13334
 Rural,580,8300,8880
 Total,661,21553,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,7,6125,6132
 Rural,276,15009,15285
 Total,283,21134,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,330,4353,4683
 Rural,2113,12235,14348
 Total,2443,16588,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,7,1462,1469
 Rural,57,2832,2889
 Total,64,4294,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,346,346
 Rural,-,1297,1297
 Total,-,1643,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,1,1767,1768
 Rural,75,2700,2775
 Total,76,4467,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,430,2057,2487
 Rural,4830,5732,10562
 Total,5260,7789,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,57,8596,8653
 Rural,5282,14436,19718
 Total,5339,23032,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,299,3872,4171
 Rural,6883,21170,28053
 Total,7182,25042,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,80,3929,4009
 Rural,6213,27684,33897
 Total,6293,31613,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,78,3179,3257
 Rural,2339,6045,8384
 Total,2417,9224,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,935,935
 Rural,137,12613,12750
 Total,137,13548,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,196,2037,2233
 Rural,4198,7221,11419
 Total,4394,9258,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,262,452,714
 Rural,5170,2748,7918
 Total,5432,3200,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,34,745,779
 Rural,1204,5700,6904
 Total,1238,6445,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,21,592,613
 Rural,125,3291,3416
 Total,146,3883,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,122,464,586
 Rural,1322,3948,5270
 Total,1444,4412,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,13,1145,1158
 Rural,1319,7915,9234
 Total,1332,9060,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,2,2939,2941
 Rural,326,10964,11290
 Total,328,13903,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,194,194
 Rural,34,5234,5268
 Total,34,5428,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,619,619
 Rural,-,331,331
 Total,-,950,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,85,85
 Rural,305,3813,4118
 Total,305,3898,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,284,3094,3378
 Rural,2095,4558,6653
 Total,2379,7652,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,130,723,853
 Rural,5535,4057,9592
 Total,5665,4780,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,274,195,469
 Rural,8078,5422,13500
 Total,8352,5617,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,71,590,661
 Rural,272,252,524
 Total,343,842,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,67,67
 Rural,134,3117,3251
 Total,134,3184,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,6,2016,2022
 Rural,916,13204,14120
 Total,922,15220,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,29,126,155
 Rural,6328,9991,16319
 Total,6357,10117,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,15,66,81
 Rural,69,165,234
 Total,84,231,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,116,8986,9102
 Rural,3248,21746,24994
 Total,3364,30732,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,99,459,558
 Rural,3435,4032,7467
 Total,3534,4491,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,16,973,989
 Rural,1143,7987,9130
 Total,1159,8960,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,19,1541,1560
 Rural,579,3069,3648
 Total,598,4610,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Rural,1285,8000,9285
 Total,1285,8000,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,44,1517,1561
 Rural,1923,12425,14348
 Total,1967,13942,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,147,1186,1333
 Rural,2088,7184,9272
 Total,2235,8370,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,33,1086,1119
 Rural,493,2646,3139
 Total,526,3732,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,106,178,284
 Rural,942,1976,2918
 Total,1048,2154,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,98,329,427
 Rural,909,1358,2267
 Total,1007,1687,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,1,720,721
 Rural,517,6096,6613
 Total,518,6816,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,1,90,91
 Rural,21,817,838
 Total,22,907,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,135,10959,11094
 Rural,519,19566,20085
 Total,654,30525,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,24,849,873
 Rural,377,2768,3145
 Total,401,3617,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,7,755,762
 Rural,270,1444,1714
 Total,277,2199,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,15,1308,1323
 Rural,373,4469,4842
 Total,388,5777,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,35,1155,1190
 Rural,729,4410,5139
 Total,764,5565,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,-,231,231
 Rural,516,10120,10636
 Total,516,10351,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,271,2403,2674
 Rural,5693,34599,40292
 Total,5964,37002,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,127,3823,3950
 Rural,5461,31991,37452
 Total,5588,35814,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,392,5607,5999
 Rural,9974,43515,53489
 Total,10366,49122,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,214,2327,2541
 Rural,6153,28682,34835
 Total,6367,31009,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,604,36837,37441
 Rural,4478,24117,28595
 Total,5082,60954,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,99,2667,2766
 Rural,6385,18651,25036
 Total,6484,21318,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,88,1652,1740
 Rural,7979,27518,35497
 Total,8067,29170,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,126,707,833
 Rural,777,8591,9368
 Total,903,9298,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,93,3456,3549
 Rural,3731,21795,25526
 Total,3824,25251,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,111,708,819
 Rural,1447,7915,9362
 Total,1558,8623,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,209,2466,2675
 Rural,1779,5016,6795
 Total,1988,7482,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,152,4445,4597
 Rural,6185,12131,18316
 Total,6337,16576,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,43,5374,5417
 Rural,1093,37238,38331
 Total,1136,42612,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,71,3495,3566
 Rural,3740,41304,45044
 Total,3811,44799,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,121,9933,10054
 Rural,2359,29217,31576
 Total,2480,39150,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,145,9970,10115
 Rural,6308,59564,65872
 Total,6453,69534,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,38,739,777
 Rural,1927,25082,27009
 Total,1965,25821,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,74,5826,5900
 Rural,5261,40040,45301
 Total,5335,45866,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,42,5138,5180
 Rural,9382,30235,39617
 Total,9424,35373,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,66,4226,4292
 Rural,5924,50061,55985
 Total,5990,54287,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,47,9090,9137
 Rural,5171,57496,62667
 Total,5218,66586,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,164,12349,12513
 Rural,5286,48373,53659
 Total,5450,60722,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,36,5269,5305
 Rural,7588,54555,62143
 Total,7624,59824,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,107,2939,3046
 Rural,5164,38245,43409
 Total,5271,41184,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,170,7413,7583
 Rural,8682,58621,67303
 Total,8852,66034,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,339,6864,7203
 Rural,7416,40527,47943
 Total,7755,47391,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,107,394,501
 Rural,1994,17942,19936
 Total,2101,18336,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,266,5040,5306
 Rural,9995,11556,21551
 Total,10261,16596,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,173,5084,5257
 Rural,8802,28014,36816
 Total,8975,33098,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,182,5867,6049
 Rural,19022,34849,53871
 Total,19204,40716,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,96,674,770
 Rural,8759,16715,25474
 Total,8855,17389,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,424,19405,19829
 Rural,18003,48297,66300
 Total,18427,67702,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,352,3226,3578
 Rural,20187,33464,53651
 Total,20539,36690,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,654,8492,9146
 Rural,20411,22190,42601
 Total,21065,30682,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,123,8123,8246
 Rural,2621,15208,17829
 Total,2744,23331,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,131,4764,4895
 Rural,4316,9450,13766
 Total,4447,14214,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,209,10039,10248
 Rural,3184,14184,17368
 Total,3393,24223,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,70,14386,14456
 Rural,3241,21966,25207
 Total,3311,36352,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,227,5896,6123
 Rural,18789,40262,59051
 Total,19016,46158,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,114,24608,24722
 Rural,73,1525,1598
 Total,187,26133,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,46,862,908
 Rural,1255,4834,6089
 Total,1301,5696,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Cart (bullock),*,*
*,Yes,No,Total
 Urban,75786,2973647,3049433
 Rural,2278144,5550255,7828399
 Total,2353930,8523902,10877832
NotApp :,137752,*,*
