Urban_Rural,Internet_at_home_Yes,Internet_at_home_No,Internet_at_home_Total
AREA # 130253,Karli(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,204,1461,1665
 Rural,51,4851,4902
 Total,255,6312,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,4,748,752
 Rural,15,5044,5059
 Total,19,5792,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,2,505,507
 Rural,169,5990,6159
 Total,171,6495,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,282,1436,1718
 Rural,155,6515,6670
 Total,437,7951,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,204,1899,2103
 Rural,33,4088,4121
 Total,237,5987,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,6,1186,1192
 Rural,4,5998,6002
 Total,10,7184,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,150,1809,1959
 Rural,30,3432,3462
 Total,180,5241,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,12,662,674
 Rural,-,486,486
 Total,12,1148,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,27,2070,2097
 Rural,-,164,164
 Total,27,2234,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,5789,28310,34099
 Rural,298,30535,30833
 Total,6087,58845,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,384,1539,1923
 Rural,140,9716,9856
 Total,524,11255,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,114,1356,1470
 Rural,75,11783,11858
 Total,189,13139,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,434,6374,6808
 Rural,37,28297,28334
 Total,471,34671,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1593,11741,13334
 Rural,427,8453,8880
 Total,2020,20194,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,458,5674,6132
 Rural,81,15204,15285
 Total,539,20878,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,486,4197,4683
 Rural,144,14204,14348
 Total,630,18401,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,46,1423,1469
 Rural,9,2880,2889
 Total,55,4303,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,24,322,346
 Rural,27,1270,1297
 Total,51,1592,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,90,1678,1768
 Rural,11,2764,2775
 Total,101,4442,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,151,2336,2487
 Rural,16,10546,10562
 Total,167,12882,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,744,7909,8653
 Rural,192,19526,19718
 Total,936,27435,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,651,3520,4171
 Rural,565,27488,28053
 Total,1216,31008,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,287,3722,4009
 Rural,305,33592,33897
 Total,592,37314,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,39,3218,3257
 Rural,17,8367,8384
 Total,56,11585,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,22,913,935
 Rural,1,12749,12750
 Total,23,13662,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,175,2058,2233
 Rural,146,11273,11419
 Total,321,13331,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,44,670,714
 Rural,121,7797,7918
 Total,165,8467,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,4,775,779
 Rural,4,6900,6904
 Total,8,7675,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1,612,613
 Rural,2,3414,3416
 Total,3,4026,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,-,586,586
 Rural,2,5268,5270
 Total,2,5854,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,29,1129,1158
 Rural,64,9170,9234
 Total,93,10299,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,306,2635,2941
 Rural,71,11219,11290
 Total,377,13854,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,48,146,194
 Rural,5,5263,5268
 Total,53,5409,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,54,565,619
 Rural,-,331,331
 Total,54,896,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,14,71,85
 Rural,6,4112,4118
 Total,20,4183,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,137,3241,3378
 Rural,92,6561,6653
 Total,229,9802,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,43,810,853
 Rural,30,9562,9592
 Total,73,10372,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,11,458,469
 Rural,47,13453,13500
 Total,58,13911,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,-,661,661
 Rural,-,524,524
 Total,-,1185,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,6,61,67
 Rural,9,3242,3251
 Total,15,3303,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,630,1392,2022
 Rural,253,13867,14120
 Total,883,15259,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,4,151,155
 Rural,34,16285,16319
 Total,38,16436,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,4,77,81
 Rural,-,234,234
 Total,4,311,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1829,7273,9102
 Rural,752,24242,24994
 Total,2581,31515,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,15,543,558
 Rural,11,7456,7467
 Total,26,7999,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,31,958,989
 Rural,16,9114,9130
 Total,47,10072,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,471,1089,1560
 Rural,119,3529,3648
 Total,590,4618,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Rural,224,9061,9285
 Total,224,9061,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,140,1421,1561
 Rural,184,14164,14348
 Total,324,15585,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,131,1202,1333
 Rural,14,9258,9272
 Total,145,10460,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,187,932,1119
 Rural,19,3120,3139
 Total,206,4052,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,30,254,284
 Rural,14,2904,2918
 Total,44,3158,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,2,425,427
 Rural,2,2265,2267
 Total,4,2690,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,5,716,721
 Rural,45,6568,6613
 Total,50,7284,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,-,91,91
 Rural,4,834,838
 Total,4,925,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1746,9348,11094
 Rural,823,19262,20085
 Total,2569,28610,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,99,774,873
 Rural,35,3110,3145
 Total,134,3884,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,50,712,762
 Rural,5,1709,1714
 Total,55,2421,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,224,1099,1323
 Rural,75,4767,4842
 Total,299,5866,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,62,1128,1190
 Rural,21,5118,5139
 Total,83,6246,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,3,228,231
 Rural,223,10413,10636
 Total,226,10641,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,99,2575,2674
 Rural,760,39532,40292
 Total,859,42107,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,38,3912,3950
 Rural,102,37350,37452
 Total,140,41262,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,77,5922,5999
 Rural,342,53147,53489
 Total,419,59069,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,198,2343,2541
 Rural,331,34504,34835
 Total,529,36847,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,5482,31959,37441
 Rural,842,27753,28595
 Total,6324,59712,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,192,2574,2766
 Rural,378,24658,25036
 Total,570,27232,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,11,1729,1740
 Rural,55,35442,35497
 Total,66,37171,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,6,827,833
 Rural,42,9326,9368
 Total,48,10153,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,5,3544,3549
 Rural,162,25364,25526
 Total,167,28908,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,6,813,819
 Rural,450,8912,9362
 Total,456,9725,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,357,2318,2675
 Rural,99,6696,6795
 Total,456,9014,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,412,4185,4597
 Rural,423,17893,18316
 Total,835,22078,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,398,5019,5417
 Rural,193,38138,38331
 Total,591,43157,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,170,3396,3566
 Rural,453,44591,45044
 Total,623,47987,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,926,9128,10054
 Rural,494,31082,31576
 Total,1420,40210,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,640,9475,10115
 Rural,976,64896,65872
 Total,1616,74371,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,63,714,777
 Rural,499,26510,27009
 Total,562,27224,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,704,5196,5900
 Rural,829,44472,45301
 Total,1533,49668,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,500,4680,5180
 Rural,476,39141,39617
 Total,976,43821,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,376,3916,4292
 Rural,724,55261,55985
 Total,1100,59177,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,950,8187,9137
 Rural,831,61836,62667
 Total,1781,70023,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1269,11244,12513
 Rural,706,52953,53659
 Total,1975,64197,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,201,5104,5305
 Rural,662,61481,62143
 Total,863,66585,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,238,2808,3046
 Rural,489,42920,43409
 Total,727,45728,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,363,7220,7583
 Rural,529,66774,67303
 Total,892,73994,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,443,6760,7203
 Rural,295,47648,47943
 Total,738,54408,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1,500,501
 Rural,73,19863,19936
 Total,74,20363,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,52,5254,5306
 Rural,207,21344,21551
 Total,259,26598,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,475,4782,5257
 Rural,398,36418,36816
 Total,873,41200,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,724,5325,6049
 Rural,732,53139,53871
 Total,1456,58464,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,3,767,770
 Rural,278,25196,25474
 Total,281,25963,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,716,19113,19829
 Rural,357,65943,66300
 Total,1073,85056,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,273,3305,3578
 Rural,886,52765,53651
 Total,1159,56070,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1047,8099,9146
 Rural,1534,41067,42601
 Total,2581,49166,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,1392,6854,8246
 Rural,1110,16719,17829
 Total,2502,23573,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,757,4138,4895
 Rural,772,12994,13766
 Total,1529,17132,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,700,9548,10248
 Rural,560,16808,17368
 Total,1260,26356,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,2181,12275,14456
 Rural,1572,23635,25207
 Total,3753,35910,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,431,5692,6123
 Rural,1209,57842,59051
 Total,1640,63534,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,9361,15361,24722
 Rural,135,1463,1598
 Total,9496,16824,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,91,817,908
 Rural,111,5978,6089
 Total,202,6795,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Internet at home,*,*
*,Yes,No,Total
 Urban,519532,2529901,3049433
 Rural,155743,7672656,7828399
 Total,675275,10202557,10877832
NotApp :,137752,*,*
