Urban_Rural,Radio_Yes,Radio_No,Radio_Total
AREA # 120351,Tada(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,762,1728,2490
 Rural,3419,3584,7003
 Total,4181,5312,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1396,4724,6120
 Total,1396,4724,6120
NotApp :,412,*,*
AREA # 120402,Pabedan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1282,5281,6563
 Total,1282,5281,6563
NotApp :,145,*,*
AREA # 120403,Lanmadaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2159,6440,8599
 Total,2159,6440,8599
NotApp :,607,*,*
AREA # 120404,Latha,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1211,3262,4473
 Total,1211,3262,4473
NotApp :,510,*,*
AREA # 120405,Ahlon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,7173,3770,10943
 Total,7173,3770,10943
NotApp :,503,*,*
AREA # 120406,Kyimyindine,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,13837,9225,23062
 Total,13837,9225,23062
NotApp :,182,*,*
AREA # 120407,Sangyoung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,9940,10695,20635
 Total,9940,10695,20635
NotApp :,1228,*,*
AREA # 120408,Hline,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,17926,14911,32837
 Total,17926,14911,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,6304,9995,16299
 Total,6304,9995,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,10936,27871,38807
 Total,10936,27871,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1506,3102,4608
 Total,1506,3102,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,5201,12225,17426
 Total,5201,12225,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,59,351,410
 Total,59,351,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,22755,33893,56648
 Rural,7421,18535,25956
 Total,30176,52428,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1243,1816,3059
 Rural,12558,27017,39575
 Total,13801,28833,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1327,3209,4536
 Rural,3756,16436,20192
 Total,5083,19645,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1306,1343,2649
 Rural,6781,23341,30122
 Total,8087,24684,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,3428,9170,12598
 Rural,8179,20564,28743
 Total,11607,29734,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,929,1330,2259
 Rural,6395,8890,15285
 Total,7324,10220,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,325,830,1155
 Rural,8565,8628,17193
 Total,8890,9458,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1652,4025,5677
 Rural,8396,11884,20280
 Total,10048,15909,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,632,2138,2770
 Rural,5276,17458,22734
 Total,5908,19596,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1091,2340,3431
 Rural,5308,11345,16653
 Total,6399,13685,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,99,503,602
 Rural,2026,9637,11663
 Total,2125,10140,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,513,1323,1836
 Rural,2532,3782,6314
 Total,3045,5105,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,156,823,979
 Rural,1965,13635,15600
 Total,2121,14458,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,649,2204,2853
 Rural,909,7139,8048
 Total,1558,9343,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,395,935,1330
 Rural,953,6507,7460
 Total,1348,7442,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,700,4141,4841
 Rural,3148,10874,14022
 Total,3848,15015,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,356,1186,1542
 Rural,382,2646,3028
 Total,738,3832,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,372,470,842
 Rural,2019,6040,8059
 Total,2391,6510,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,600,1619,2219
 Rural,1960,12153,14113
 Total,2560,13772,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,613,1470,2083
 Rural,1558,5560,7118
 Total,2171,7030,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,806,4418,5224
 Rural,994,8298,9292
 Total,1800,12716,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,304,1444,1748
 Rural,492,2124,2616
 Total,796,3568,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,269,1396,1665
 Rural,859,4043,4902
 Total,1128,5439,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,115,637,752
 Rural,881,4178,5059
 Total,996,4815,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,122,385,507
 Rural,1512,4647,6159
 Total,1634,5032,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,368,1350,1718
 Rural,1540,5130,6670
 Total,1908,6480,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,336,1767,2103
 Rural,800,3321,4121
 Total,1136,5088,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,213,979,1192
 Rural,488,5514,6002
 Total,701,6493,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,360,1599,1959
 Rural,880,2582,3462
 Total,1240,4181,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,357,317,674
 Rural,215,271,486
 Total,572,588,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,387,1710,2097
 Rural,17,147,164
 Total,404,1857,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,8944,25155,34099
 Rural,6363,24470,30833
 Total,15307,49625,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,394,1529,1923
 Rural,2637,7219,9856
 Total,3031,8748,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,397,1073,1470
 Rural,1848,10010,11858
 Total,2245,11083,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1594,5214,6808
 Rural,6273,22061,28334
 Total,7867,27275,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2437,10897,13334
 Rural,1470,7410,8880
 Total,3907,18307,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1017,5115,6132
 Rural,1874,13411,15285
 Total,2891,18526,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1074,3609,4683
 Rural,3469,10879,14348
 Total,4543,14488,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,74,1395,1469
 Rural,312,2577,2889
 Total,386,3972,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,14,332,346
 Rural,72,1225,1297
 Total,86,1557,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,96,1672,1768
 Rural,444,2331,2775
 Total,540,4003,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,273,2214,2487
 Rural,1943,8619,10562
 Total,2216,10833,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1284,7369,8653
 Rural,4701,15017,19718
 Total,5985,22386,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1269,2902,4171
 Rural,9988,18065,28053
 Total,11257,20967,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1090,2919,4009
 Rural,6420,27477,33897
 Total,7510,30396,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,789,2468,3257
 Rural,2005,6379,8384
 Total,2794,8847,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,208,727,935
 Rural,2951,9799,12750
 Total,3159,10526,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,564,1669,2233
 Rural,3343,8076,11419
 Total,3907,9745,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,247,467,714
 Rural,3633,4285,7918
 Total,3880,4752,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,98,681,779
 Rural,1395,5509,6904
 Total,1493,6190,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,112,501,613
 Rural,606,2810,3416
 Total,718,3311,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,181,405,586
 Rural,1136,4134,5270
 Total,1317,4539,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,280,878,1158
 Rural,987,8247,9234
 Total,1267,9125,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,378,2563,2941
 Rural,380,10910,11290
 Total,758,13473,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,69,125,194
 Rural,46,5222,5268
 Total,115,5347,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,33,586,619
 Rural,1,330,331
 Total,34,916,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,9,76,85
 Rural,24,4094,4118
 Total,33,4170,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,527,2851,3378
 Rural,753,5900,6653
 Total,1280,8751,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,231,622,853
 Rural,1023,8569,9592
 Total,1254,9191,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,82,387,469
 Rural,983,12517,13500
 Total,1065,12904,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,78,583,661
 Rural,74,450,524
 Total,152,1033,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,33,34,67
 Rural,777,2474,3251
 Total,810,2508,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,215,1807,2022
 Rural,1358,12762,14120
 Total,1573,14569,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,30,125,155
 Rural,1210,15109,16319
 Total,1240,15234,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,16,65,81
 Rural,9,225,234
 Total,25,290,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,3363,5739,9102
 Rural,5758,19236,24994
 Total,9121,24975,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,217,341,558
 Rural,420,7047,7467
 Total,637,7388,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,170,819,989
 Rural,556,8574,9130
 Total,726,9393,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,174,1386,1560
 Rural,254,3394,3648
 Total,428,4780,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Rural,675,8610,9285
 Total,675,8610,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,340,1221,1561
 Rural,1373,12975,14348
 Total,1713,14196,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,350,983,1333
 Rural,1367,7905,9272
 Total,1717,8888,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,299,820,1119
 Rural,525,2614,3139
 Total,824,3434,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,134,150,284
 Rural,432,2486,2918
 Total,566,2636,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,166,261,427
 Rural,229,2038,2267
 Total,395,2299,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,114,607,721
 Rural,605,6008,6613
 Total,719,6615,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,31,60,91
 Rural,60,778,838
 Total,91,838,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,3623,7471,11094
 Rural,7706,12379,20085
 Total,11329,19850,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,505,368,873
 Rural,1374,1771,3145
 Total,1879,2139,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,80,682,762
 Rural,491,1223,1714
 Total,571,1905,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,693,630,1323
 Rural,1804,3038,4842
 Total,2497,3668,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,281,909,1190
 Rural,1479,3660,5139
 Total,1760,4569,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,36,195,231
 Rural,625,10011,10636
 Total,661,10206,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,811,1863,2674
 Rural,15480,24812,40292
 Total,16291,26675,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1106,2844,3950
 Rural,14521,22931,37452
 Total,15627,25775,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1684,4315,5999
 Rural,22848,30641,53489
 Total,24532,34956,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,963,1578,2541
 Rural,15632,19203,34835
 Total,16595,20781,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,9449,27992,37441
 Rural,11448,17147,28595
 Total,20897,45139,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,865,1901,2766
 Rural,10411,14625,25036
 Total,11276,16526,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,526,1214,1740
 Rural,14508,20989,35497
 Total,15034,22203,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,419,414,833
 Rural,4080,5288,9368
 Total,4499,5702,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1701,1848,3549
 Rural,11847,13679,25526
 Total,13548,15527,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,405,414,819
 Rural,3878,5484,9362
 Total,4283,5898,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1023,1652,2675
 Rural,2884,3911,6795
 Total,3907,5563,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1280,3317,4597
 Rural,8198,10118,18316
 Total,9478,13435,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1352,4065,5417
 Rural,17302,21029,38331
 Total,18654,25094,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1028,2538,3566
 Rural,20972,24072,45044
 Total,22000,26610,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2607,7447,10054
 Rural,13651,17925,31576
 Total,16258,25372,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2589,7526,10115
 Rural,26235,39637,65872
 Total,28824,47163,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,357,420,777
 Rural,8861,18148,27009
 Total,9218,18568,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1682,4218,5900
 Rural,19024,26277,45301
 Total,20706,30495,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1513,3667,5180
 Rural,18610,21007,39617
 Total,20123,24674,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1694,2598,4292
 Rural,28797,27188,55985
 Total,30491,29786,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2437,6700,9137
 Rural,30089,32578,62667
 Total,32526,39278,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,3405,9108,12513
 Rural,21754,31905,53659
 Total,25159,41013,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1398,3907,5305
 Rural,30352,31791,62143
 Total,31750,35698,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,994,2052,3046
 Rural,19982,23427,43409
 Total,20976,25479,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2651,4932,7583
 Rural,30178,37125,67303
 Total,32829,42057,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1861,5342,7203
 Rural,18113,29830,47943
 Total,19974,35172,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,222,279,501
 Rural,8100,11836,19936
 Total,8322,12115,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1702,3604,5306
 Rural,11786,9765,21551
 Total,13488,13369,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1523,3734,5257
 Rural,16177,20639,36816
 Total,17700,24373,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1304,4745,6049
 Rural,24868,29003,53871
 Total,26172,33748,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,260,510,770
 Rural,10943,14531,25474
 Total,11203,15041,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,4045,15784,19829
 Rural,26952,39348,66300
 Total,30997,55132,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1185,2393,3578
 Rural,22386,31265,53651
 Total,23571,33658,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2656,6490,9146
 Rural,19970,22631,42601
 Total,22626,29121,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1987,6259,8246
 Rural,6608,11221,17829
 Total,8595,17480,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,1326,3569,4895
 Rural,6617,7149,13766
 Total,7943,10718,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2771,7477,10248
 Rural,6152,11216,17368
 Total,8923,18693,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,4013,10443,14456
 Rural,8490,16717,25207
 Total,12503,27160,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,2031,4092,6123
 Rural,26991,32060,59051
 Total,29022,36152,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,7322,17400,24722
 Rural,492,1106,1598
 Total,7814,18506,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,275,633,908
 Rural,2673,3416,6089
 Total,2948,4049,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Radio,*,*
*,Yes,No,Total
 Urban,830142,2219291,3049433
 Rural,3036039,4792360,7828399
 Total,3866181,7011651,10877832
NotApp :,137752,*,*
