Urban_Rural,Television_Yes,Television_No,Television_Total
AREA # 010101,Myitkyina,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,29638,10030,39668
 Rural,5180,5735,10915
 Total,34818,15765,50583
NotApp :,1258,*,*
AREA # 010102,Waingmaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2440,1380,3820
 Rural,6823,9137,15960
 Total,9263,10517,19780
NotApp :,241,*,*
AREA # 010103,Ingyanyan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,19,59,78
 Rural,39,168,207
 Total,58,227,285
NotApp :,35,*,*
AREA # 010104,Tanaing,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2242,1452,3694
 Rural,1181,1523,2704
 Total,3423,2975,6398
NotApp :,303,*,*
AREA # 010105,Chiphwe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,172,157,329
 Rural,624,978,1602
 Total,796,1135,1931
NotApp :,11,*,*
AREA # 010106,Hsotlaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,33,33,66
 Rural,220,787,1007
 Total,253,820,1073
NotApp :,4,*,*
AREA # 010151,Hsinbo(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,392,312,704
 Rural,591,713,1304
 Total,983,1025,2008
NotApp :,80,*,*
AREA # 010152,Hsadone(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,294,216,510
 Rural,359,741,1100
 Total,653,957,1610
NotApp :,9,*,*
AREA # 010153,Kanpaikti(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,151,23,174
 Rural,474,822,1296
 Total,625,845,1470
NotApp :,20,*,*
AREA # 010154,Shinbwayyan(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,668,357,1025
 Rural,315,790,1105
 Total,983,1147,2130
NotApp :,15,*,*
AREA # 010155,Panwa(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,169,27,196
 Rural,466,713,1179
 Total,635,740,1375
NotApp :,41,*,*
AREA # 010201,Mohnyin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4924,1429,6353
 Rural,15113,8724,23837
 Total,20037,10153,30190
NotApp :,542,*,*
AREA # 010202,Mogaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3475,973,4448
 Rural,12418,8032,20450
 Total,15893,9005,24898
NotApp :,208,*,*
AREA # 010203,Phakant,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4895,1961,6856
 Rural,17839,8439,26278
 Total,22734,10400,33134
NotApp :,1665,*,*
AREA # 010251,Hopin(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3317,1224,4541
 Rural,3003,1888,4891
 Total,6320,3112,9432
NotApp :,114,*,*
AREA # 010252,Kamine(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,626,404,1030
 Rural,1067,1401,2468
 Total,1693,1805,3498
NotApp :,131,*,*
AREA # 010301,Bhamo,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,7716,1799,9515
 Rural,9077,5569,14646
 Total,16793,7368,24161
NotApp :,571,*,*
AREA # 010302,Shwegu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2657,745,3402
 Rural,6732,5694,12426
 Total,9389,6439,15828
NotApp :,336,*,*
AREA # 010303,Momauk,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1098,992,2090
 Rural,4201,2343,6544
 Total,5299,3335,8634
NotApp :,144,*,*
AREA # 010304,Mansi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,993,625,1618
 Rural,5816,3120,8936
 Total,6809,3745,10554
NotApp :,82,*,*
AREA # 010351,Myohla(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,196,165,361
 Rural,238,194,432
 Total,434,359,793
NotApp :,11,*,*
AREA # 010352,Lwe`ge`(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,993,232,1225
 Rural,192,86,278
 Total,1185,318,1503
NotApp :,24,*,*
AREA # 010353,Dotphoneyan(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,142,169,311
 Rural,762,1160,1922
 Total,904,1329,2233
NotApp :,65,*,*
AREA # 010401,Putao,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1372,1439,2811
 Rural,1395,6537,7932
 Total,2767,7976,10743
NotApp :,94,*,*
AREA # 010402,Sumprabum,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,67,105,172
 Rural,99,208,307
 Total,166,313,479
NotApp :,18,*,*
AREA # 010403,Machanbaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,179,229,408
 Rural,224,1087,1311
 Total,403,1316,1719
NotApp :,31,*,*
AREA # 010404,Khaunglanphoo,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,8,62,70
 Rural,194,1447,1641
 Total,202,1509,1711
NotApp :,2,*,*
AREA # 010405,Naungmoon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,99,261,360
 Rural,15,568,583
 Total,114,829,943
NotApp :,4,*,*
AREA # 010451,Pannandin(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,9,15,24
 Rural,14,231,245
 Total,23,246,269
NotApp :,1,*,*
AREA # 020101,Loikaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,8858,1564,10422
 Rural,9325,6748,16073
 Total,18183,8312,26495
NotApp :,304,*,*
AREA # 020102,Dimawso,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,750,387,1137
 Rural,6585,7625,14210
 Total,7335,8012,15347
NotApp :,105,*,*
AREA # 020103,Phruso,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,624,229,853
 Rural,737,4320,5057
 Total,1361,4549,5910
NotApp :,78,*,*
AREA # 020104,Shardaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,172,164,336
 Rural,45,1025,1070
 Total,217,1189,1406
NotApp :,28,*,*
AREA # 020201,Bawlakhe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,649,190,839
 Rural,166,584,750
 Total,815,774,1589
NotApp :,81,*,*
AREA # 020202,Parsaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,473,121,594
 Rural,1949,2190,4139
 Total,2422,2311,4733
NotApp :,302,*,*
AREA # 020203,Meisi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,156,39,195
 Rural,513,594,1107
 Total,669,633,1302
NotApp :,55,*,*
AREA # 020251,Ywathit(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,175,117,292
 Rural,69,131,200
 Total,244,248,492
NotApp :,30,*,*
AREA # 030101,Hpa-an,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,12148,2620,14768
 Rural,38950,35479,74429
 Total,51098,38099,89197
NotApp :,1176,*,*
AREA # 030102,Hlaingbwe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1630,649,2279
 Rural,9629,19678,29307
 Total,11259,20327,31586
NotApp :,379,*,*
AREA # 030103,Thandaunggyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2183,879,3062
 Rural,1045,1702,2747
 Total,3228,2581,5809
NotApp :,36,*,*
AREA # 030151,Paingkyon(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,368,439,807
 Rural,5003,11968,16971
 Total,5371,12407,17778
NotApp :,210,*,*
AREA # 030152,Shan Ywathit(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,12,71,83
 Rural,326,3347,3673
 Total,338,3418,3756
NotApp :,29,*,*
AREA # 030153,Leiktho(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,302,305,607
 Rural,2394,6925,9319
 Total,2696,7230,9926
NotApp :,73,*,*
AREA # 030154,Bawgali(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,278,158,436
 Rural,1042,1927,2969
 Total,1320,2085,3405
NotApp :,7,*,*
AREA # 030201,Pharpon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,289,344,633
 Rural,400,1511,1911
 Total,689,1855,2544
NotApp :,108,*,*
AREA # 030251,Kamamaung(ST},*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1310,1439,2749
 Rural,267,942,1209
 Total,1577,2381,3958
NotApp :,52,*,*
AREA # 030301,Myawady,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,16873,7143,24016
 Rural,7512,9730,17242
 Total,24385,16873,41258
NotApp :,937,*,*
AREA # 030351,Sugali(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,18,57,75
 Rural,174,812,986
 Total,192,869,1061
NotApp :,24,*,*
AREA # 030352,Wawlaymyaing(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,262,315,577
 Rural,280,840,1120
 Total,542,1155,1697
NotApp :,44,*,*
AREA # 030401,Kawkareik,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5161,3321,8482
 Rural,16996,20020,37016
 Total,22157,23341,45498
NotApp :,393,*,*
AREA # 030402,Kyarinseikkyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1193,624,1817
 Rural,8612,11611,20223
 Total,9805,12235,22040
NotApp :,270,*,*
AREA # 030451,Payarthonezu(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4480,1616,6096
 Rural,3578,8121,11699
 Total,8058,9737,17795
NotApp :,271,*,*
AREA # 030452,Kyaidon(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,417,263,680
 Rural,1940,8113,10053
 Total,2357,8376,10733
NotApp :,114,*,*
AREA # 040101,HaKa,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3693,1528,5221
 Rural,1365,3331,4696
 Total,5058,4859,9917
NotApp :,107,*,*
AREA # 040102,Thantlang,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1002,505,1507
 Rural,1909,6366,8275
 Total,2911,6871,9782
NotApp :,38,*,*
AREA # 040201,Falam,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1473,529,2002
 Rural,2028,4398,6426
 Total,3501,4927,8428
NotApp :,60,*,*
AREA # 040202,Tedim,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1479,771,2250
 Rural,3002,9431,12433
 Total,4481,10202,14683
NotApp :,65,*,*
AREA # 040203,Tonzaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,326,314,640
 Rural,463,2308,2771
 Total,789,2622,3411
NotApp :,37,*,*
AREA # 040251,Rihkhuadal(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,468,202,670
 Rural,167,361,528
 Total,635,563,1198
NotApp :,12,*,*
AREA # 040252,Cikha(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,88,127,215
 Rural,139,1176,1315
 Total,227,1303,1530
NotApp :,6,*,*
AREA # 040301,Mindat,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1132,1211,2343
 Rural,856,5323,6179
 Total,1988,6534,8522
NotApp :,95,*,*
AREA # 040302,Matupi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1136,534,1670
 Rural,873,5093,5966
 Total,2009,5627,7636
NotApp :,43,*,*
AREA # 040303,Kanpalet,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,300,507,807
 Rural,197,2973,3170
 Total,497,3480,3977
NotApp :,66,*,*
AREA # 040304,Paletwat,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,682,668,1350
 Rural,1109,10834,11943
 Total,1791,11502,13293
NotApp :,86,*,*
AREA # 040351,Reazu(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,197,265,462
 Rural,387,1672,2059
 Total,584,1937,2521
NotApp :,14,*,*
AREA # 040352,Sami(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,60,573,633
 Rural,353,5237,5590
 Total,413,5810,6223
NotApp :,100,*,*
AREA # 050101,Sagaing,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,13079,3417,16496
 Rural,24283,24364,48647
 Total,37362,27781,65143
NotApp :,1842,*,*
AREA # 050102,Myinmu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2625,1006,3631
 Rural,7406,14267,21673
 Total,10031,15273,25304
NotApp :,264,*,*
AREA # 050103,Myaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1252,701,1953
 Rural,6364,15945,22309
 Total,7616,16646,24262
NotApp :,350,*,*
AREA # 050201,Shwebo,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,9568,3963,13531
 Rural,13974,22742,36716
 Total,23542,26705,50247
NotApp :,467,*,*
AREA # 050202,Khin U,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1550,741,2291
 Rural,8505,21828,30333
 Total,10055,22569,32624
NotApp :,271,*,*
AREA # 050203,Wetlet,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1622,684,2306
 Rural,14375,30031,44406
 Total,15997,30715,46712
NotApp :,437,*,*
AREA # 050204,Kambalu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3387,1796,5183
 Rural,16578,39565,56143
 Total,19965,41361,61326
NotApp :,537,*,*
AREA # 050205,Kyunhlau,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1980,519,2499
 Rural,6600,11764,18364
 Total,8580,12283,20863
NotApp :,224,*,*
AREA # 050206,Ye U,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2713,1252,3965
 Rural,7206,15202,22408
 Total,9919,16454,26373
NotApp :,308,*,*
AREA # 050207,Depayin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,566,389,955
 Rural,7358,22032,29390
 Total,7924,22421,30345
NotApp :,367,*,*
AREA # 050208,Tasei,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1991,981,2972
 Rural,8854,24111,32965
 Total,10845,25092,35937
NotApp :,328,*,*
AREA # 050251,Kyaukmyaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1569,737,2306
 Rural,1651,3093,4744
 Total,3220,3830,7050
NotApp :,65,*,*
AREA # 050301,Monywa,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,30680,9726,40406
 Rural,15626,19930,35556
 Total,46306,29656,75962
NotApp :,1167,*,*
AREA # 050302,Butalin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,857,336,1193
 Rural,6921,20502,27423
 Total,7778,20838,28616
NotApp :,389,*,*
AREA # 050303,Ayartaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1321,834,2155
 Rural,8721,24715,33436
 Total,10042,25549,35591
NotApp :,378,*,*
AREA # 050304,Chaung Oo,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2836,2245,5081
 Rural,5725,12570,18295
 Total,8561,14815,23376
NotApp :,254,*,*
AREA # 050401,Katha,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4425,838,5263
 Rural,12879,13819,26698
 Total,17304,14657,31961
NotApp :,447,*,*
AREA # 050402,Indaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1600,242,1842
 Rural,11710,9678,21388
 Total,13310,9920,23230
NotApp :,320,*,*
AREA # 050403,Tigyaing,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2413,657,3070
 Rural,12826,10493,23319
 Total,15239,11150,26389
NotApp :,279,*,*
AREA # 050404,Banmauk,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1086,126,1212
 Rural,10134,7522,17656
 Total,11220,7648,18868
NotApp :,678,*,*
AREA # 050405,Kawlin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3902,667,4569
 Rural,14125,12709,26834
 Total,18027,13376,31403
NotApp :,408,*,*
AREA # 050406,Wuntho,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2172,418,2590
 Rural,6683,4932,11615
 Total,8855,5350,14205
NotApp :,321,*,*
AREA # 050407,Pinlebu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1072,397,1469
 Rural,9288,11143,20431
 Total,10360,11540,21900
NotApp :,382,*,*
AREA # 050501,Kalay,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,16557,9164,25721
 Rural,19921,27127,47048
 Total,36478,36291,72769
NotApp :,551,*,*
AREA # 050502,Kalewa,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1245,708,1953
 Rural,3336,6446,9782
 Total,4581,7154,11735
NotApp :,183,*,*
AREA # 050503,Mingin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,533,303,836
 Rural,5590,15632,21222
 Total,6123,15935,22058
NotApp :,359,*,*
AREA # 050601,Tamu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5151,3838,8989
 Rural,1293,1704,2997
 Total,6444,5542,11986
NotApp :,97,*,*
AREA # 050651,Myothit(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,164,144,308
 Rural,1045,1744,2789
 Total,1209,1888,3097
NotApp :,38,*,*
AREA # 050652,Khampat(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1195,1643,2838
 Rural,2090,2580,4670
 Total,3285,4223,7508
NotApp :,25,*,*
AREA # 050701,Mawlaik,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1089,735,1824
 Rural,3690,4831,8521
 Total,4779,5566,10345
NotApp :,173,*,*
AREA # 050702,Phaungpyin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,902,1040,1942
 Rural,5197,13107,18304
 Total,6099,14147,20246
NotApp :,277,*,*
AREA # 050801,Hkamti,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1404,779,2183
 Rural,1926,3252,5178
 Total,3330,4031,7361
NotApp :,521,*,*
AREA # 050802,Homalin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2446,1129,3575
 Rural,16986,15182,32168
 Total,19432,16311,35743
NotApp :,1266,*,*
AREA # 050803,Leshi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,99,154,253
 Rural,88,1315,1403
 Total,187,1469,1656
NotApp :,53,*,*
AREA # 050804,Lahe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,220,318,538
 Rural,232,6207,6439
 Total,452,6525,6977
NotApp :,37,*,*
AREA # 050805,Nanyun,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,146,229,375
 Rural,68,1125,1193
 Total,214,1354,1568
NotApp :,17,*,*
AREA # 050851,Mobaingluk(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,49,161,210
 Rural,21,79,100
 Total,70,240,310
NotApp :,2,*,*
AREA # 050852,Sonemara(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,16,270,286
 Rural,23,885,908
 Total,39,1155,1194
NotApp :,10,*,*
AREA # 050853,Htanparkway(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,-,128,128
 Rural,10,623,633
 Total,10,751,761
NotApp :,9,*,*
AREA # 050854,Pansaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,87,251,338
 Rural,21,1990,2011
 Total,108,2241,2349
NotApp :,5,*,*
AREA # 050855,Donhee(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4,165,169
 Rural,16,3738,3754
 Total,20,3903,3923
NotApp :,10,*,*
AREA # 050901,Yinmarpin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,835,242,1077
 Rural,7958,20497,28455
 Total,8793,20739,29532
NotApp :,265,*,*
AREA # 050902,Salingyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,836,386,1222
 Rural,10903,14342,25245
 Total,11739,14728,26467
NotApp :,384,*,*
AREA # 050903,Palae,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,668,263,931
 Rural,8744,22687,31431
 Total,9412,22950,32362
NotApp :,338,*,*
AREA # 050904,Kani,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,558,580,1138
 Rural,6644,21441,28085
 Total,7202,22021,29223
NotApp :,351,*,*
AREA # 060101,Dawei,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,12392,2990,15382
 Rural,5083,4478,9561
 Total,17475,7468,24943
NotApp :,551,*,*
AREA # 060102,Lounglon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,850,390,1240
 Rural,12968,11527,24495
 Total,13818,11917,25735
NotApp :,291,*,*
AREA # 060103,Thayetchaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1485,922,2407
 Rural,8979,11488,20467
 Total,10464,12410,22874
NotApp :,255,*,*
AREA # 060104,Yebyu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,694,383,1077
 Rural,8974,12022,20996
 Total,9668,12405,22073
NotApp :,316,*,*
AREA # 060151,Myitta(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,180,316,496
 Rural,1506,2188,3694
 Total,1686,2504,4190
NotApp :,72,*,*
AREA # 060152,Kaleinaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,346,278,624
 Rural,1412,2241,3653
 Total,1758,2519,4277
NotApp :,141,*,*
AREA # 060201,Myeik,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,15873,5675,21548
 Rural,15203,17598,32801
 Total,31076,23273,54349
NotApp :,763,*,*
AREA # 060202,Kyunsu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,790,352,1142
 Rural,10762,21084,31846
 Total,11552,21436,32988
NotApp :,330,*,*
AREA # 060203,Palaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2137,1434,3571
 Rural,6288,8666,14954
 Total,8425,10100,18525
NotApp :,178,*,*
AREA # 060204,Tanintharyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,718,408,1126
 Rural,5755,13048,18803
 Total,6473,13456,19929
NotApp :,325,*,*
AREA # 060251,Palauk(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,510,701,1211
 Rural,2283,3634,5917
 Total,2793,4335,7128
NotApp :,45,*,*
AREA # 060301,Kawthoung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,10020,2560,12580
 Rural,6024,6877,12901
 Total,16044,9437,25481
NotApp :,367,*,*
AREA # 060302,Bokepyin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,657,390,1047
 Rural,3137,4692,7829
 Total,3794,5082,8876
NotApp :,187,*,*
AREA # 060351,Khamaukgyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,905,1450,2355
 Rural,1266,1244,2510
 Total,2171,2694,4865
NotApp :,126,*,*
AREA # 060352,Pyigyimandaing,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,137,578,715
 Rural,69,2320,2389
 Total,206,2898,3104
NotApp :,91,*,*
AREA # 060353,Karathuri(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,181,105,286
 Rural,1511,1965,3476
 Total,1692,2070,3762
NotApp :,102,*,*
AREA # 070101,Bago,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,37907,16985,54892
 Rural,21890,30350,52240
 Total,59797,47335,107132
NotApp :,1161,*,*
AREA # 070102,Tanatpin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2083,1546,3629
 Rural,11339,17559,28898
 Total,13422,19105,32527
NotApp :,222,*,*
AREA # 070103,Kawa,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2492,1762,4254
 Rural,16264,25557,41821
 Total,18756,27319,46075
NotApp :,248,*,*
AREA # 070104,Waw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2983,2063,5046
 Rural,13488,18549,32037
 Total,16471,20612,37083
NotApp :,296,*,*
AREA # 070105,Nyaunglebin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,7805,5257,13062
 Rural,8683,23017,31700
 Total,16488,28274,44762
NotApp :,311,*,*
AREA # 070106,Kyauktaga,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4291,2582,6873
 Rural,13603,31172,44775
 Total,17894,33754,51648
NotApp :,363,*,*
AREA # 070107,Daik U,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4957,3783,8740
 Rural,13404,23609,37013
 Total,18361,27392,45753
NotApp :,339,*,*
AREA # 070108,Shwegyin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3549,1316,4865
 Rural,5303,11614,16917
 Total,8852,12930,21782
NotApp :,240,*,*
AREA # 070201,Toungoo,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,17119,4781,21900
 Rural,16264,19296,35560
 Total,33383,24077,57460
NotApp :,871,*,*
AREA # 070202,Yaedashe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4396,1559,5955
 Rural,19274,25298,44572
 Total,23670,26857,50527
NotApp :,460,*,*
AREA # 070203,Kyaukkyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,883,1375,2258
 Rural,6321,14304,20625
 Total,7204,15679,22883
NotApp :,203,*,*
AREA # 070204,Pyu,*,*
