Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,82,6792,6874
 Rural,290,51699,51989
 Total,372,58491,58863
NotApp :,497,*,*
AREA # 090701,Meiktila,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,171,23792,23963
 Rural,209,44267,44476
 Total,380,68059,68439
NotApp :,998,*,*
AREA # 090702,MahlYaing,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,40,3071,3111
 Rural,450,29766,30216
 Total,490,32837,33327
NotApp :,382,*,*
AREA # 090703,Thazi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,72,4648,4720
 Rural,550,39622,40172
 Total,622,44270,44892
NotApp :,484,*,*
AREA # 090704,Wundwin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,109,7191,7300
 Rural,466,45803,46269
 Total,575,52994,53569
NotApp :,474,*,*
AREA # 100101,Mawlamyine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,305,49429,49734
 Rural,242,7481,7723
 Total,547,56910,57457
NotApp :,954,*,*
AREA # 100102,Kyaikemaraw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,39,2137,2176
 Rural,862,35850,36712
 Total,901,37987,38888
NotApp :,478,*,*
AREA # 100103,Chaungzon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,37,1707,1744
 Rural,715,25485,26200
 Total,752,27192,27944
NotApp :,292,*,*
AREA # 100104,Thanbyuzayat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,289,11426,11715
 Rural,981,23538,24519
 Total,1270,34964,36234
NotApp :,470,*,*
AREA # 100105,Mudon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,302,10490,10792
 Rural,2010,26510,28520
 Total,2312,37000,39312
NotApp :,541,*,*
AREA # 100106,Ye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,115,5998,6113
 Rural,425,23453,23878
 Total,540,29451,29991
NotApp :,508,*,*
AREA # 100151,Lamine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,71,2896,2967
 Rural,580,15092,15672
 Total,651,17988,18639
NotApp :,149,*,*
AREA # 100152,Khawzar,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,14,764,778
 Rural,75,3965,4040
 Total,89,4729,4818
NotApp :,70,*,*
AREA # 100201,Thaton,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,186,10520,10706
 Rural,2474,35104,37578
 Total,2660,45624,48284
NotApp :,603,*,*
AREA # 100202,Paung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,176,5726,5902
 Rural,1556,36268,37824
 Total,1732,41994,43726
NotApp :,460,*,*
AREA # 100203,Kyaikto,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,143,7373,7516
 Rural,345,30227,30572
 Total,488,37600,38088
NotApp :,848,*,*
AREA # 100204,Bilin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,53,3991,4044
 Rural,1472,33715,35187
 Total,1525,37706,39231
NotApp :,544,*,*
AREA # 110101,Sittway,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,124,18782,18906
 Rural,57,10073,10130
 Total,181,28855,29036
NotApp :,377,*,*
AREA # 110102,Ponnagyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,2437,2466
 Rural,67,22802,22869
 Total,96,25239,25335
NotApp :,246,*,*
AREA # 110103,Pauktaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,18,2452,2470
 Rural,16,28058,28074
 Total,34,30510,30544
NotApp :,349,*,*
AREA # 110104,Yethedaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,1503,1510
 Rural,77,22754,22831
 Total,84,24257,24341
NotApp :,255,*,*
AREA # 110201,Myauk U,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,103,7171,7274
 Rural,235,34016,34251
 Total,338,41187,41525
NotApp :,517,*,*
AREA # 110202,Kyauktaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,104,3735,3839
 Rural,456,32200,32656
 Total,560,35935,36495
NotApp :,327,*,*
AREA # 110203,Minbya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,27,4588,4615
 Rural,63,31950,32013
 Total,90,36538,36628
NotApp :,359,*,*
AREA # 110204,Myebon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,20,2598,2618
 Rural,71,28650,28721
 Total,91,31248,31339
NotApp :,244,*,*
AREA # 110301,Maungtaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,20,2294,2314
 Rural,36,5040,5076
 Total,56,7334,7390
NotApp :,142,*,*
AREA # 110302,Buthidaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,13,2049,2062
 Rural,13,9189,9202
 Total,26,11238,11264
NotApp :,178,*,*
AREA # 110351,Taungpyoletwe(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,156,158
 Rural,-,348,348
 Total,2,504,506
NotApp :,17,*,*
AREA # 110401,Kyaukpyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,90,4164,4254
 Rural,216,32794,33010
 Total,306,36958,37264
NotApp :,491,*,*
AREA # 110402,Mannaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,24,1282,1306
 Rural,119,13310,13429
 Total,143,14592,14735
NotApp :,186,*,*
AREA # 110403,Yanbye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,40,2208,2248
 Rural,49,20121,20170
 Total,89,22329,22418
NotApp :,325,*,*
AREA # 110404,An,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,26,1852,1878
 Rural,104,25377,25481
 Total,130,27229,27359
NotApp :,324,*,*
AREA # 110501,Thandwe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,26,3324,3350
 Rural,181,27544,27725
 Total,207,30868,31075
NotApp :,580,*,*
AREA # 110502,Toungup,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,87,6091,6178
 Rural,75,18986,19061
 Total,162,25077,25239
NotApp :,343,*,*
AREA # 110503,Gwa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,2459,2488
 Rural,107,8650,8757
 Total,136,11109,11245
NotApp :,115,*,*
AREA # 110551,Maei(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,8,1207,1215
 Rural,18,8720,8738
 Total,26,9927,9953
NotApp :,96,*,*
AREA # 110552,Kyeintali(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,24,1451,1475
 Rural,44,4562,4606
 Total,68,6013,6081
NotApp :,76,*,*
AREA # 120101,Insein,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,135,61541,61676
 Total,135,61541,61676
NotApp :,993,*,*
AREA # 120102,Mingaladon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,156,41485,41641
 Rural,147,24515,24662
 Total,303,66000,66303
NotApp :,1749,*,*
AREA # 120103,Hmawby,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,59,5883,5942
 Rural,911,49616,50527
 Total,970,55499,56469
NotApp :,902,*,*
AREA # 120104,Hlegu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,75,8674,8749
 Rural,737,48537,49274
 Total,812,57211,58023
NotApp :,1175,*,*
AREA # 120105,Taikkyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,244,20115,20359
 Rural,573,46067,46640
 Total,817,66182,66999
NotApp :,614,*,*
AREA # 120106,Htantabin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,25,2031,2056
 Rural,984,31171,32155
 Total,1009,33202,34211
NotApp :,229,*,*
AREA # 120107,Shwepyitha,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,358,58153,58511
 Rural,104,15160,15264
 Total,462,73313,73775
NotApp :,834,*,*
AREA # 120108,Hlinethaya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,331,103476,103807
 Rural,230,44674,44904
 Total,561,148150,148711
NotApp :,1246,*,*
AREA # 120201,Thingangyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,23,43297,43320
 Total,23,43297,43320
NotApp :,265,*,*
AREA # 120202,Yankin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,9,14628,14637
 Total,9,14628,14637
NotApp :,149,*,*
AREA # 120203,South Okkalapa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,44,32681,32725
 Total,44,32681,32725
NotApp :,418,*,*
AREA # 120204,North Okkalapa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,88,64668,64756
 Total,88,64668,64756
NotApp :,946,*,*
AREA # 120205,Thakayta,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,76,45380,45456
 Total,76,45380,45456
NotApp :,451,*,*
AREA # 120206,Dawbon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,19,14390,14409
 Total,19,14390,14409
NotApp :,154,*,*
AREA # 120207,Tamway,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,36,35324,35360
 Total,36,35324,35360
NotApp :,633,*,*
AREA # 120208,Pazuntaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,8,10298,10306
 Total,8,10298,10306
NotApp :,215,*,*
AREA # 120209,Botahtaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,13,8384,8397
 Total,13,8384,8397
NotApp :,295,*,*
AREA # 120210,Dagon Myothit(South),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,389,76595,76984
 Total,389,76595,76984
NotApp :,751,*,*
AREA # 120211,Dagon Myothit(North),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,62,42642,42704
 Total,62,42642,42704
NotApp :,126,*,*
AREA # 120212,Dagon Myothit(East),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,58,31837,31895
 Rural,18,2000,2018
 Total,76,33837,33913
NotApp :,814,*,*
AREA # 120213,Dagon Myothit(Seik),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,94,34078,34172
 Rural,50,3683,3733
 Total,144,37761,37905
NotApp :,383,*,*
AREA # 120214,Mingala Taungnyunt,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,28,25890,25918
 Total,28,25890,25918
NotApp :,325,*,*
AREA # 120301,Thanlyin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,49,18660,18709
 Rural,1227,41661,42888
 Total,1276,60321,61597
NotApp :,594,*,*
AREA # 120302,Kyauktan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,67,9797,9864
 Rural,1519,21593,23112
 Total,1586,31390,32976
NotApp :,324,*,*
AREA # 120303,Thongwa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,175,6581,6756
 Rural,3605,29726,33331
 Total,3780,36307,40087
NotApp :,287,*,*
AREA # 120304,Khayan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,126,7752,7878
 Rural,1919,29517,31436
 Total,2045,37269,39314
NotApp :,203,*,*
AREA # 120305,Twantay,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,47,9150,9197
 Rural,926,41479,42405
 Total,973,50629,51602
NotApp :,365,*,*
AREA # 120306,Kawhmu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,42,2189,2231
 Rural,847,26714,27561
 Total,889,28903,29792
NotApp :,220,*,*
AREA # 120307,Kungyangon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,88,3870,3958
 Rural,899,23495,24394
 Total,987,27365,28352
NotApp :,207,*,*
AREA # 120308,Dala,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,68,25263,25331
 Rural,534,12047,12581
 Total,602,37310,37912
NotApp :,211,*,*
AREA # 120309,Seikkyi/Khanaungto,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,19,7710,7729
 Total,19,7710,7729
NotApp :,39,*,*
AREA # 120310,Cocogyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,344,351
 Total,7,344,351
NotApp :,8,*,*
AREA # 120351,Tada(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,237,2253,2490
 Rural,566,6437,7003
 Total,803,8690,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,6,6114,6120
 Total,6,6114,6120
NotApp :,412,*,*
AREA # 120402,Pabedan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,4,6559,6563
 Total,4,6559,6563
NotApp :,145,*,*
AREA # 120403,Lanmadaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,8597,8599
 Total,2,8597,8599
NotApp :,607,*,*
AREA # 120404,Latha,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,1,4472,4473
 Total,1,4472,4473
NotApp :,510,*,*
AREA # 120405,Ahlon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,8,10935,10943
 Total,8,10935,10943
NotApp :,503,*,*
AREA # 120406,Kyimyindine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,23,23039,23062
 Total,23,23039,23062
NotApp :,182,*,*
AREA # 120407,Sangyoung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,18,20617,20635
 Total,18,20617,20635
NotApp :,1228,*,*
AREA # 120408,Hline,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,93,32744,32837
 Total,93,32744,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,18,16281,16299
 Total,18,16281,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,62,38745,38807
 Total,62,38745,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,4601,4608
 Total,7,4601,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,12,17414,17426
 Total,12,17414,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,-,410,410
 Total,-,410,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,1231,55417,56648
 Rural,2203,23753,25956
 Total,3434,79170,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,139,2920,3059
 Rural,1234,38341,39575
 Total,1373,41261,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,257,4279,4536
 Rural,873,19319,20192
 Total,1130,23598,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,231,2418,2649
 Rural,2544,27578,30122
 Total,2775,29996,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,243,12355,12598
 Rural,1580,27163,28743
 Total,1823,39518,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,96,2163,2259
 Rural,684,14601,15285
 Total,780,16764,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,71,1084,1155
 Rural,392,16801,17193
 Total,463,17885,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,178,5499,5677
 Rural,1159,19121,20280
 Total,1337,24620,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,164,2606,2770
 Rural,889,21845,22734
 Total,1053,24451,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,302,3129,3431
 Rural,2212,14441,16653
 Total,2514,17570,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,25,577,602
 Rural,417,11246,11663
 Total,442,11823,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,15,1821,1836
 Rural,365,5949,6314
 Total,380,7770,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,117,862,979
 Rural,766,14834,15600
 Total,883,15696,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,85,2768,2853
 Rural,363,7685,8048
 Total,448,10453,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,198,1132,1330
 Rural,2471,4989,7460
 Total,2669,6121,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,322,4519,4841
 Rural,3000,11022,14022
 Total,3322,15541,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,86,1456,1542
 Rural,234,2794,3028
 Total,320,4250,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,107,735,842
 Rural,601,7458,8059
 Total,708,8193,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,327,1892,2219
 Rural,1016,13097,14113
 Total,1343,14989,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,136,1947,2083
 Rural,355,6763,7118
 Total,491,8710,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,222,5002,5224
 Rural,217,9075,9292
 Total,439,14077,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,368,1380,1748
 Rural,729,1887,2616
 Total,1097,3267,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,209,1456,1665
