Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total
 Rural,365,4537,4902
 Total,574,5993,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,163,589,752
 Rural,704,4355,5059
 Total,867,4944,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,14,493,507
 Rural,26,6133,6159
 Total,40,6626,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,203,1515,1718
 Rural,1035,5635,6670
 Total,1238,7150,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,448,1655,2103
 Rural,631,3490,4121
 Total,1079,5145,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,76,1116,1192
 Rural,163,5839,6002
 Total,239,6955,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,241,1718,1959
 Rural,116,3346,3462
 Total,357,5064,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,3,671,674
 Rural,3,483,486
 Total,6,1154,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,138,1959,2097
 Rural,2,162,164
 Total,140,2121,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,875,33224,34099
 Rural,2788,28045,30833
 Total,3663,61269,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,254,1669,1923
 Rural,1916,7940,9856
 Total,2170,9609,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,220,1250,1470
 Rural,1204,10654,11858
 Total,1424,11904,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,582,6226,6808
 Rural,1297,27037,28334
 Total,1879,33263,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,607,12727,13334
 Rural,2960,5920,8880
 Total,3567,18647,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,327,5805,6132
 Rural,2008,13277,15285
 Total,2335,19082,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,246,4437,4683
 Rural,773,13575,14348
 Total,1019,18012,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,102,1367,1469
 Rural,95,2794,2889
 Total,197,4161,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,216,130,346
 Rural,868,429,1297
 Total,1084,559,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,138,1630,1768
 Rural,654,2121,2775
 Total,792,3751,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,78,2409,2487
 Rural,332,10230,10562
 Total,410,12639,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,303,8350,8653
 Rural,1907,17811,19718
 Total,2210,26161,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,311,3860,4171
 Rural,3359,24694,28053
 Total,3670,28554,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,254,3755,4009
 Rural,2783,31114,33897
 Total,3037,34869,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,80,3177,3257
 Rural,447,7937,8384
 Total,527,11114,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,928,935
 Rural,66,12684,12750
 Total,73,13612,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,89,2144,2233
 Rural,210,11209,11419
 Total,299,13353,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,685,714
 Rural,500,7418,7918
 Total,529,8103,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,10,769,779
 Rural,44,6860,6904
 Total,54,7629,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,22,591,613
 Rural,42,3374,3416
 Total,64,3965,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,579,586
 Rural,20,5250,5270
 Total,27,5829,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,118,1040,1158
 Rural,585,8649,9234
 Total,703,9689,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,113,2828,2941
 Rural,745,10545,11290
 Total,858,13373,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,52,142,194
 Rural,96,5172,5268
 Total,148,5314,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,612,619
 Rural,18,313,331
 Total,25,925,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,5,80,85
 Rural,78,4040,4118
 Total,83,4120,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,360,3018,3378
 Rural,595,6058,6653
 Total,955,9076,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,86,767,853
 Rural,180,9412,9592
 Total,266,10179,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,15,454,469
 Rural,442,13058,13500
 Total,457,13512,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,30,631,661
 Rural,12,512,524
 Total,42,1143,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,65,67
 Rural,2,3249,3251
 Total,4,3314,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,23,1999,2022
 Rural,151,13969,14120
 Total,174,15968,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,13,142,155
 Rural,217,16102,16319
 Total,230,16244,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,1,80,81
 Rural,-,234,234
 Total,1,314,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,253,8849,9102
 Rural,1554,23440,24994
 Total,1807,32289,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,23,535,558
 Rural,191,7276,7467
 Total,214,7811,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,179,810,989
 Rural,2292,6838,9130
 Total,2471,7648,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,351,1209,1560
 Rural,985,2663,3648
 Total,1336,3872,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Rural,523,8762,9285
 Total,523,8762,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,95,1466,1561
 Rural,304,14044,14348
 Total,399,15510,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,49,1284,1333
 Rural,101,9171,9272
 Total,150,10455,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,84,1035,1119
 Rural,102,3037,3139
 Total,186,4072,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,277,284
 Rural,27,2891,2918
 Total,34,3168,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,-,427,427
 Rural,21,2246,2267
 Total,21,2673,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,42,679,721
 Rural,198,6415,6613
 Total,240,7094,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,89,91
 Rural,1,837,838
 Total,3,926,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,113,10981,11094
 Rural,828,19257,20085
 Total,941,30238,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,61,812,873
 Rural,168,2977,3145
 Total,229,3789,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,47,715,762
 Rural,75,1639,1714
 Total,122,2354,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,132,1191,1323
 Rural,316,4526,4842
 Total,448,5717,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,132,1058,1190
 Rural,1947,3192,5139
 Total,2079,4250,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,60,171,231
 Rural,2461,8175,10636
 Total,2521,8346,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,99,2575,2674
 Rural,1038,39254,40292
 Total,1137,41829,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,125,3825,3950
 Rural,1934,35518,37452
 Total,2059,39343,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,246,5753,5999
 Rural,2431,51058,53489
 Total,2677,56811,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,32,2509,2541
 Rural,565,34270,34835
 Total,597,36779,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,357,37084,37441
 Rural,344,28251,28595
 Total,701,65335,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,63,2703,2766
 Rural,1209,23827,25036
 Total,1272,26530,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,16,1724,1740
 Rural,358,35139,35497
 Total,374,36863,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,5,828,833
 Rural,93,9275,9368
 Total,98,10103,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,18,3531,3549
 Rural,268,25258,25526
 Total,286,28789,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,14,805,819
 Rural,45,9317,9362
 Total,59,10122,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,17,2658,2675
 Rural,19,6776,6795
 Total,36,9434,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,125,4472,4597
 Rural,795,17521,18316
 Total,920,21993,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,34,5383,5417
 Rural,591,37740,38331
 Total,625,43123,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,46,3520,3566
 Rural,1158,43886,45044
 Total,1204,47406,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,76,9978,10054
 Rural,821,30755,31576
 Total,897,40733,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,46,10069,10115
 Rural,1881,63991,65872
 Total,1927,74060,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,6,771,777
 Rural,382,26627,27009
 Total,388,27398,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,131,5769,5900
 Rural,1983,43318,45301
 Total,2114,49087,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,76,5104,5180
 Rural,1748,37869,39617
 Total,1824,42973,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,223,4069,4292
 Rural,2728,53257,55985
 Total,2951,57326,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,169,8968,9137
 Rural,1702,60965,62667
 Total,1871,69933,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,254,12259,12513
 Rural,834,52825,53659
 Total,1088,65084,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,15,5290,5305
 Rural,1332,60811,62143
 Total,1347,66101,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,137,2909,3046
 Rural,1818,41591,43409
 Total,1955,44500,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,74,7509,7583
 Rural,687,66616,67303
 Total,761,74125,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,126,7077,7203
 Rural,533,47410,47943
 Total,659,54487,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,1,500,501
 Rural,132,19804,19936
 Total,133,20304,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,87,5219,5306
 Rural,370,21181,21551
 Total,457,26400,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,117,5140,5257
 Rural,1435,35381,36816
 Total,1552,40521,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,57,5992,6049
 Rural,625,53246,53871
 Total,682,59238,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,16,754,770
 Rural,713,24761,25474
 Total,729,25515,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,148,19681,19829
 Rural,2523,63777,66300
 Total,2671,83458,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,74,3504,3578
 Rural,710,52941,53651
 Total,784,56445,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,95,9051,9146
 Rural,177,42424,42601
 Total,272,51475,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,34,8212,8246
 Rural,176,17653,17829
 Total,210,25865,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,15,4880,4895
 Rural,63,13703,13766
 Total,78,18583,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,32,10216,10248
 Rural,108,17260,17368
 Total,140,27476,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,102,14354,14456
 Rural,185,25022,25207
 Total,287,39376,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,75,6048,6123
 Rural,530,58521,59051
 Total,605,64569,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,64,24658,24722
 Rural,14,1584,1598
 Total,78,26242,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,9,899,908
 Rural,65,6024,6089
 Total,74,6923,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,42274,3007159,3049433
 Rural,225798,7602601,7828399
 Total,268072,10609760,10877832
NotApp :,137752,*,*
